25000	0.005862
50000	0.011789
100000	0.023468
150000	0.035218
200000	0.047320
250000	0.059127
300000	0.070857
350000	0.083078
400000	0.094850
450000	0.106856
500000	0.118706
550000	0.130633
600000	0.142289
650000	0.154191
700000	0.166431
750000	0.177683
800000	0.189685
850000	0.201461
900000	0.213316
950000	0.225111
1000000	0.237105
1500000	0.363104
2000000	0.473315
2500000	0.591832
3000000	0.709366
3500000	0.826811
4000000	0.945896
4500000	1.063171
5000000	1.181317
5500000	1.299294
6000000	1.417474
6500000	1.535854
7000000	1.654410
7500000	1.772269
8000000	1.889893
8500000	2.007411
9000000	2.126050
9500000	2.247925
10000000	2.361730
