25000	0.004124
50000	0.008557
100000	0.018090
150000	0.027976
200000	0.037551
250000	0.048454
300000	0.058245
350000	0.068910
400000	0.079682
450000	0.089492
500000	0.101097
550000	0.112153
600000	0.122476
650000	0.133256
700000	0.144848
750000	0.158576
800000	0.165374
850000	0.178625
900000	0.192062
950000	0.202976
1000000	0.210594
1500000	0.321999
2000000	0.440348
2500000	0.558985
3000000	0.679097
3500000	0.796122
4000000	0.911484
4500000	1.044961
5000000	1.155420
5500000	1.281132
6000000	1.404759
6500000	1.548065
7000000	1.660809
7500000	1.786506
8000000	1.921546
8500000	2.053764
9000000	2.157915
9500000	2.275689
10000000	2.413794
