25000	0.689089
50000	0.687814
100000	0.690776
150000	0.691412
200000	0.703133
250000	0.694118
300000	0.700832
350000	0.719582
400000	0.698911
450000	0.704936
500000	0.702646
550000	0.705803
600000	0.708808
650000	0.708365
700000	0.710753
750000	0.716583
800000	0.716247
850000	0.734654
900000	0.720791
950000	0.731443
1000000	0.725327
1500000	0.742624
2000000	0.767470
2500000	0.783939
3000000	0.807732
3500000	0.824109
4000000	0.842588
4500000	0.865532
5000000	0.884572
5500000	0.903580
6000000	0.921956
6500000	0.941069
7000000	0.965270
7500000	0.980665
8000000	1.001271
8500000	1.018684
9000000	1.039323
9500000	1.061391
10000000	1.082806
