25000	0.005657
50000	0.012238
100000	0.026269
150000	0.041123
200000	0.056293
250000	0.073037
300000	0.088576
350000	0.106040
400000	0.122490
450000	0.141566
500000	0.158640
550000	0.177495
600000	0.221676
650000	0.216135
700000	0.233262
750000	0.251449
800000	0.266712
850000	0.284891
900000	0.311051
950000	0.357861
1000000	0.365950
1500000	0.572607
2000000	0.794839
2500000	1.041294
3000000	1.311924
3500000	1.509046
4000000	1.782531
4500000	2.050321
5000000	2.302538
5500000	2.571442
6000000	2.825801
6500000	3.112808
7000000	3.342110
7500000	3.654921
8000000	3.891653
8500000	4.217164
9000000	4.445729
9500000	4.755927
10000000	5.034106
