25000	0.446682
50000	0.448709
100000	0.451315
150000	0.455019
200000	0.455574
250000	0.459263
300000	0.460805
350000	0.462828
400000	0.464799
450000	0.465400
500000	0.469047
550000	0.470497
600000	0.472711
650000	0.473763
700000	0.473176
750000	0.476045
800000	0.478225
850000	0.479925
900000	0.480800
950000	0.482910
1000000	0.485251
1500000	0.501812
2000000	0.518139
2500000	0.533575
3000000	0.549817
3500000	0.566207
4000000	0.581088
4500000	0.598860
5000000	0.615850
5500000	0.630358
6000000	0.646190
6500000	0.663912
7000000	0.681014
7500000	0.697225
8000000	0.715300
8500000	0.728635
9000000	0.746977
9500000	0.763247
10000000	0.775379
