25000	0.002421
50000	0.005077
100000	0.010761
150000	0.016667
200000	0.022406
250000	0.029006
300000	0.035252
350000	0.041138
400000	0.047549
450000	0.053403
500000	0.060190
550000	0.067001
600000	0.072956
650000	0.079566
700000	0.086345
750000	0.094568
800000	0.098729
850000	0.106589
900000	0.114614
950000	0.121118
1000000	0.125837
1500000	0.192371
2000000	0.262678
2500000	0.333780
3000000	0.405826
3500000	0.474463
4000000	0.544470
4500000	0.624192
5000000	0.690109
5500000	0.765702
6000000	0.838544
6500000	0.923728
7000000	0.989319
7500000	1.067855
8000000	1.146720
8500000	1.223596
9000000	1.288189
9500000	1.360412
10000000	1.442503
