25000	0.003095
50000	0.006568
100000	0.013775
150000	0.021260
200000	0.028922
250000	0.036920
300000	0.044618
350000	0.052593
400000	0.060745
450000	0.068651
500000	0.077068
550000	0.085570
600000	0.093403
650000	0.101704
700000	0.110533
750000	0.119700
800000	0.126991
850000	0.135691
900000	0.145351
950000	0.153157
1000000	0.160915
1500000	0.247205
2000000	0.335265
2500000	0.425374
3000000	0.516486
3500000	0.606839
4000000	0.698034
4500000	0.794774
5000000	0.883696
5500000	0.978169
6000000	1.075053
6500000	1.170929
7000000	1.263133
7500000	1.360732
8000000	1.454865
8500000	1.555816
9000000	1.645832
9500000	1.737123
10000000	1.837598
