25000	0.003940
50000	0.008502
100000	0.018530
150000	0.028746
200000	0.041708
250000	0.054396
300000	0.069729
350000	0.084906
400000	0.101879
450000	0.119753
500000	0.139900
550000	0.161928
600000	0.179078
650000	0.199449
700000	0.224050
750000	0.254286
800000	0.258302
850000	0.280902
900000	0.318692
950000	0.324902
1000000	0.352745
1500000	0.607901
2000000	0.832350
2500000	1.109062
3000000	1.350479
3500000	1.632530
4000000	1.926460
4500000	2.216519
5000000	2.516980
5500000	2.822607
6000000	3.155467
6500000	3.456954
7000000	3.838727
7500000	4.159403
8000000	4.562909
8500000	4.824108
9000000	5.220838
9500000	5.535083
10000000	5.848716
