25000	0.512229
50000	0.516565
100000	0.524287
150000	0.531140
200000	0.535707
250000	0.541413
300000	0.546797
350000	0.551629
400000	0.556482
450000	0.562212
500000	0.567400
550000	0.576342
600000	0.577327
650000	0.583095
700000	0.587544
750000	0.592731
800000	0.598554
850000	0.603118
900000	0.607878
950000	0.613144
1000000	0.617784
1500000	0.667127
2000000	0.717179
2500000	0.765047
3000000	0.813500
3500000	0.860422
4000000	0.907526
4500000	0.955946
5000000	1.001656
5500000	1.048464
6000000	1.094378
6500000	1.142249
7000000	1.189443
7500000	1.235792
8000000	1.284901
8500000	1.330436
9000000	1.376478
9500000	1.425171
10000000	1.468066
