25000	0.003599
50000	0.007213
100000	0.014869
150000	0.023230
200000	0.031710
250000	0.040779
300000	0.049301
350000	0.057667
400000	0.065789
450000	0.074766
500000	0.082646
550000	0.091193
600000	0.099664
650000	0.107535
700000	0.116318
750000	0.124105
800000	0.132756
850000	0.141444
900000	0.150054
950000	0.157964
1000000	0.165704
1500000	0.250347
2000000	0.332798
2500000	0.416641
3000000	0.501008
3500000	0.583327
4000000	0.666256
4500000	0.749731
5000000	0.832965
5500000	0.918576
6000000	1.000406
6500000	1.083604
7000000	1.165100
7500000	1.250180
8000000	1.334589
8500000	1.417694
9000000	1.501808
9500000	1.581338
10000000	1.669226
