25000	0.004699
50000	0.009952
100000	0.024147
150000	0.031733
200000	0.043495
250000	0.057021
300000	0.068441
350000	0.081139
400000	0.091611
450000	0.104562
500000	0.116423
550000	0.128525
600000	0.140489
650000	0.151049
700000	0.164208
750000	0.174908
800000	0.186928
850000	0.201692
900000	0.214641
950000	0.226851
1000000	0.238776
1500000	0.374987
2000000	0.522028
2500000	0.657727
3000000	0.795671
3500000	0.930736
4000000	1.063111
4500000	1.205021
5000000	1.339016
5500000	1.464924
6000000	1.598723
6500000	1.746026
7000000	1.899798
7500000	2.035318
8000000	2.174963
8500000	2.307617
9000000	2.494379
9500000	2.630757
10000000	2.793078
