25000	0.003172
50000	0.006779
100000	0.014259
150000	0.021978
200000	0.030047
250000	0.038680
300000	0.046567
350000	0.055417
400000	0.063748
450000	0.072197
500000	0.080914
550000	0.089507
600000	0.098223
650000	0.106790
700000	0.115753
750000	0.124504
800000	0.133729
850000	0.142766
900000	0.151547
950000	0.160101
1000000	0.169996
1500000	0.260986
2000000	0.357468
2500000	0.451567
3000000	0.548410
3500000	0.645267
4000000	0.744615
4500000	0.843385
5000000	0.939943
5500000	1.038365
6000000	1.140213
6500000	1.244472
7000000	1.348247
7500000	1.446452
8000000	1.551853
8500000	1.653668
9000000	1.756277
9500000	1.855404
10000000	1.958858
