25000	0.005263
50000	0.011293
100000	0.024356
150000	0.038964
200000	0.052939
250000	0.070753
300000	0.082988
350000	0.099112
400000	0.114908
450000	0.131268
500000	0.151051
550000	0.168914
600000	0.184665
650000	0.198615
700000	0.219906
750000	0.235322
800000	0.245266
850000	0.269685
900000	0.290719
950000	0.308337
1000000	0.318114
1500000	0.493738
2000000	0.683813
2500000	0.870059
3000000	1.058005
3500000	1.241465
4000000	1.433396
4500000	1.656069
5000000	1.809956
5500000	2.034175
6000000	2.239421
6500000	2.438746
7000000	2.644848
7500000	2.860689
8000000	3.090191
8500000	3.243180
9000000	3.412804
9500000	3.680556
10000000	3.919107
