25000	0.006789
50000	0.015627
100000	0.042178
150000	0.082175
200000	0.132933
250000	0.192484
300000	0.248626
350000	0.315393
400000	0.374224
450000	0.444750
500000	0.528858
550000	0.595737
600000	0.671899
650000	0.756983
700000	0.833207
750000	0.920784
800000	1.013771
850000	1.081439
900000	1.169719
950000	1.250280
1000000	1.358449
1500000	2.329939
2000000	3.321577
2500000	4.454261
3000000	5.653009
3500000	6.780273
4000000	8.110186
4500000	9.251415
5000000	10.703698
5500000	11.888419
6000000	13.413852
6500000	14.606293
7000000	16.194278
7500000	17.442826
8000000	19.150093
8500000	20.337917
9000000	22.116318
9500000	23.750919
10000000	24.868298
