25000	0.009060
50000	0.019427
100000	0.041118
150000	0.064952
200000	0.088755
250000	0.113259
300000	0.138594
350000	0.166896
400000	0.192673
450000	0.212741
500000	0.236656
550000	0.263743
600000	0.293426
650000	0.317549
700000	0.339091
750000	0.373354
800000	0.390344
850000	0.424868
900000	0.443309
950000	0.480336
1000000	0.502201
1500000	0.793673
2000000	1.065953
2500000	1.349710
3000000	1.667841
3500000	1.954231
4000000	2.241327
4500000	2.519487
5000000	2.821843
5500000	3.099136
6000000	3.382851
6500000	3.701716
7000000	4.073799
7500000	4.398007
8000000	4.605805
8500000	4.972275
9000000	5.287404
9500000	5.596773
10000000	6.020522
