25000	0.030407
50000	0.063037
100000	0.128531
150000	0.198494
200000	0.263730
250000	0.324496
300000	0.393914
350000	0.454278
400000	0.521366
450000	0.592906
500000	0.648839
550000	0.727277
600000	0.793250
650000	0.843918
700000	0.922917
750000	0.973689
800000	1.056318
850000	1.105866
900000	1.186693
950000	1.235168
1000000	1.316492
1500000	1.979138
2000000	2.605626
2500000	3.295271
3000000	3.903677
3500000	4.612611
4000000	5.268772
4500000	5.851373
5000000	6.590642
5500000	7.248163
6000000	7.804002
6500000	8.569561
7000000	9.225374
7500000	9.752407
8000000	10.545050
8500000	11.055107
9000000	11.858288
9500000	12.351986
10000000	13.180053
