25000	0.002834
50000	0.006121
100000	0.013822
150000	0.022184
200000	0.031598
250000	0.041618
300000	0.052247
350000	0.063344
400000	0.076961
450000	0.086787
500000	0.097293
550000	0.113521
600000	0.122027
650000	0.136797
700000	0.152844
750000	0.163442
800000	0.186447
850000	0.203830
900000	0.218621
950000	0.235865
1000000	0.280323
1500000	0.644292
2000000	0.852629
2500000	0.992244
3000000	1.250515
3500000	1.524692
4000000	1.892802
4500000	2.370879
5000000	2.590252
5500000	3.068681
6000000	3.293221
6500000	3.810669
7000000	4.345268
7500000	4.658458
8000000	5.263186
8500000	5.303055
9000000	6.050671
9500000	6.415016
10000000	7.088102
