25000	0.798146
50000	0.531286
100000	0.351582
150000	0.365760
200000	0.371909
250000	0.367264
300000	0.366436
350000	0.374047
400000	0.376281
450000	0.373441
500000	0.456348
550000	0.379509
600000	0.385310
650000	0.388097
700000	0.394803
750000	0.401050
800000	0.405712
850000	0.409312
900000	0.417815
950000	0.423417
1000000	0.421277
1500000	0.455125
2000000	0.507965
2500000	0.537085
3000000	0.586468
3500000	0.622602
4000000	0.659894
4500000	0.670654
5000000	0.710492
5500000	0.737378
6000000	0.804593
6500000	0.863977
7000000	0.865252
7500000	0.906108
8000000	0.970724
8500000	1.089383
9000000	1.053961
9500000	1.031896
10000000	1.111581
