25000	0.002943
50000	0.005907
100000	0.011935
150000	0.017907
200000	0.023900
250000	0.029951
300000	0.036019
350000	0.042324
400000	0.049206
450000	0.054858
500000	0.062376
550000	0.067534
600000	0.073035
650000	0.079238
700000	0.085363
750000	0.091605
800000	0.099398
850000	0.107352
900000	0.114488
950000	0.121723
1000000	0.126546
1500000	0.190472
2000000	0.253768
2500000	0.320497
3000000	0.385564
3500000	0.450201
4000000	0.509555
4500000	0.571237
5000000	0.634684
5500000	0.719236
6000000	0.767867
6500000	0.835188
7000000	0.904645
7500000	0.959790
8000000	1.145683
8500000	1.094453
9000000	1.281859
9500000	1.248319
10000000	1.310861
