25000	0.005305
50000	0.008945
100000	0.017111
150000	0.026646
200000	0.036460
250000	0.046203
300000	0.054515
350000	0.067890
400000	0.075749
450000	0.082850
500000	0.092087
550000	0.102493
600000	0.115751
650000	0.123565
700000	0.135722
750000	0.145481
800000	0.154599
850000	0.165057
900000	0.174470
950000	0.182983
1000000	0.196603
1500000	0.304407
2000000	0.408160
2500000	0.512473
3000000	0.625821
3500000	0.729156
4000000	0.880450
4500000	0.954532
5000000	1.092378
5500000	1.173103
6000000	1.297311
6500000	1.393145
7000000	1.547141
7500000	1.624125
8000000	1.751073
8500000	1.873102
9000000	2.026757
9500000	2.099718
10000000	2.225041
