25000	0.242405
50000	0.178180
100000	0.177765
150000	0.178990
200000	0.185710
250000	0.239025
300000	0.178799
350000	0.242597
400000	0.183273
450000	0.183241
500000	0.185310
550000	0.188590
600000	0.190616
650000	0.193668
700000	0.195026
750000	0.197603
800000	0.199307
850000	0.201730
900000	0.203504
950000	0.205800
1000000	0.207898
1500000	0.229858
2000000	0.248894
2500000	0.267182
3000000	0.287166
3500000	0.304281
4000000	0.321307
4500000	0.337693
5000000	0.354995
5500000	0.371115
6000000	0.387174
6500000	0.402578
7000000	0.417641
7500000	0.435720
8000000	0.450695
8500000	0.465305
9000000	0.480674
9500000	0.496246
10000000	0.511504
