25000	0.001935
50000	0.003771
100000	0.008102
150000	0.039079
200000	0.036867
250000	0.036985
300000	0.036348
350000	0.036577
400000	0.036789
450000	0.039615
500000	0.044717
550000	0.049218
600000	0.107796
650000	0.073525
700000	0.064365
750000	0.069672
800000	0.072743
850000	0.078114
900000	0.084072
950000	0.088546
1000000	0.093329
1500000	0.142018
2000000	0.193700
2500000	0.244733
3000000	0.298326
3500000	0.350226
4000000	0.400425
4500000	0.464681
5000000	0.506843
5500000	0.560159
6000000	0.615731
6500000	0.678168
7000000	0.725010
7500000	0.782292
8000000	0.832699
8500000	0.896608
9000000	0.946961
9500000	0.996693
10000000	1.049243
