25000	0.001641
50000	0.003538
100000	0.007652
150000	0.012080
200000	0.016723
250000	0.021592
300000	0.026398
350000	0.031389
400000	0.036415
450000	0.041581
500000	0.046806
550000	0.051996
600000	0.057236
650000	0.062641
700000	0.067944
750000	0.073397
800000	0.078823
850000	0.084433
900000	0.091945
950000	0.096066
1000000	0.103915
1500000	0.159132
2000000	0.223240
2500000	0.296443
3000000	0.378557
3500000	0.446210
4000000	0.531206
4500000	0.625207
5000000	0.715611
5500000	0.805339
6000000	0.902839
6500000	1.010108
7000000	1.109503
7500000	1.217114
8000000	1.312819
8500000	1.432228
9000000	1.521430
9500000	1.632755
10000000	1.738287
