25000	0.001914
50000	0.004019
100000	0.008430
150000	0.012951
200000	0.017705
250000	0.022473
300000	0.027112
350000	0.031982
400000	0.036995
450000	0.041763
500000	0.046655
550000	0.051667
600000	0.056693
650000	0.061257
700000	0.066449
750000	0.071482
800000	0.076787
850000	0.081619
900000	0.086896
950000	0.091662
1000000	0.097198
1500000	0.149196
2000000	0.203184
2500000	0.256342
3000000	0.310823
3500000	0.366453
4000000	0.421313
4500000	0.477948
5000000	0.530451
5500000	0.586381
6000000	0.644007
6500000	0.702226
7000000	0.759135
7500000	0.814530
8000000	0.873355
8500000	0.929828
9000000	0.988349
9500000	1.044102
10000000	1.102099
