25000	0.001503
50000	0.003024
100000	0.006205
150000	0.009081
200000	0.012153
250000	0.015149
300000	0.018177
350000	0.021225
400000	0.024285
450000	0.027270
500000	0.030295
550000	0.033681
600000	0.036612
650000	0.039459
700000	0.043440
750000	0.045770
800000	0.049117
850000	0.052150
900000	0.054937
950000	0.058529
1000000	0.066713
1500000	0.093358
2000000	0.126559
2500000	0.157797
3000000	0.189310
3500000	0.220827
4000000	0.252086
4500000	0.283346
5000000	0.314829
5500000	0.346730
6000000	0.377999
6500000	0.409802
7000000	0.441100
7500000	0.472791
8000000	0.503944
8500000	0.536334
9000000	0.567828
9500000	0.598943
10000000	0.630317
