25000	0.002443
50000	0.005301
100000	0.014142
150000	0.021891
200000	0.028195
250000	0.035080
300000	0.055559
350000	0.068170
400000	0.053858
450000	0.090174
500000	0.101435
550000	0.112931
600000	0.082760
650000	0.135943
700000	0.147831
750000	0.159626
800000	0.171309
850000	0.184503
900000	0.196418
950000	0.209415
1000000	0.146751
1500000	0.252561
2000000	0.377025
2500000	0.712349
3000000	0.667418
3500000	1.101107
4000000	0.983292
4500000	1.150732
5000000	1.730647
5500000	1.949483
6000000	2.170143
6500000	1.878097
7000000	2.655332
7500000	2.260418
8000000	3.123649
8500000	3.356842
9000000	3.595587
9500000	3.066282
10000000	4.116575
