25000	0.001939
50000	0.004115
100000	0.009565
150000	0.020192
200000	0.021408
250000	0.032403
300000	0.030699
350000	0.033288
400000	0.057384
450000	0.065022
500000	0.072813
550000	0.080893
600000	0.088289
650000	0.064025
700000	0.104180
750000	0.075319
800000	0.119803
850000	0.085546
900000	0.091389
950000	0.144585
1000000	0.151959
1500000	0.155216
2000000	0.211395
2500000	0.402048
3000000	0.488432
3500000	0.384008
4000000	0.439735
4500000	0.752623
5000000	0.558135
5500000	0.618315
6000000	0.677075
6500000	0.741520
7000000	1.195851
7500000	0.857353
8000000	0.930595
8500000	0.989033
9000000	1.550165
9500000	1.636196
10000000	1.160579
