25000	0.003824
50000	0.007122
100000	0.010132
150000	0.020846
200000	0.023999
250000	0.025301
300000	0.031605
350000	0.038379
400000	0.042013
450000	0.048294
500000	0.080099
550000	0.085506
600000	0.063319
650000	0.069408
700000	0.112017
750000	0.082555
800000	0.125161
850000	0.094143
900000	0.146197
950000	0.153175
1000000	0.162794
1500000	0.256033
2000000	0.346373
2500000	0.435173
3000000	0.520248
3500000	0.611254
4000000	0.696560
4500000	0.567685
5000000	0.872852
5500000	0.960608
6000000	0.757287
6500000	0.818898
7000000	1.221968
7500000	1.307166
8000000	1.395845
8500000	1.485647
9000000	1.138597
9500000	1.203206
10000000	1.749437
