25000	0.384050
50000	0.478707
100000	0.391743
150000	0.489214
200000	0.493226
250000	0.496328
300000	0.500779
350000	0.504605
400000	0.410089
450000	0.510992
500000	0.514834
550000	0.518600
600000	0.521527
650000	0.525463
700000	0.529485
750000	0.532419
800000	0.537015
850000	0.439200
900000	0.442770
950000	0.546951
1000000	0.448799
1500000	0.481943
2000000	0.514748
2500000	0.546938
3000000	0.579417
3500000	0.727020
4000000	0.761905
4500000	0.677684
5000000	0.829831
5500000	0.864971
6000000	0.898317
6500000	0.932572
7000000	0.833630
7500000	0.867701
8000000	1.034225
8500000	1.071529
9000000	0.964472
9500000	1.138518
10000000	1.175686
