25000	0.003085
50000	0.022601
100000	0.045218
150000	0.063758
200000	0.052407
250000	0.043815
300000	0.053731
350000	0.066045
400000	0.080169
450000	0.095163
500000	0.114013
550000	0.130415
600000	0.146627
650000	0.163805
700000	0.181442
750000	0.200907
800000	0.223353
850000	0.239342
900000	0.258578
950000	0.278197
1000000	0.300319
1500000	0.518386
2000000	0.761745
2500000	1.016238
3000000	1.286611
3500000	1.566560
4000000	1.857651
4500000	2.154887
5000000	2.461475
5500000	2.774788
6000000	3.080892
6500000	3.405711
7000000	3.748099
7500000	4.083611
8000000	4.414869
8500000	4.763912
9000000	5.123990
9500000	5.480900
10000000	5.822571
