25000	0.004106
50000	0.027140
100000	0.060631
150000	0.115936
200000	0.130568
250000	0.126483
300000	0.132409
350000	0.084417
400000	0.080005
450000	0.160999
500000	0.143914
550000	0.109279
600000	0.173013
650000	0.165337
700000	0.167384
750000	0.174716
800000	0.173071
850000	0.172494
900000	0.217411
950000	0.206846
1000000	0.204390
1500000	0.328531
2000000	0.433668
2500000	0.550212
3000000	0.661146
3500000	0.775991
4000000	0.886570
4500000	1.008340
5000000	1.122581
5500000	1.236665
6000000	1.347766
6500000	1.464914
7000000	1.590675
7500000	1.713239
8000000	1.827463
8500000	1.944773
9000000	2.083832
9500000	2.218799
10000000	2.338725
