25000	0.574792
50000	0.445942
100000	0.453013
150000	0.455308
200000	0.460989
250000	0.465970
300000	0.470241
350000	0.476670
400000	0.479735
450000	0.482834
500000	0.487692
550000	0.491505
600000	0.496592
650000	0.502022
700000	0.505813
750000	0.510667
800000	0.515112
850000	0.518992
900000	0.523194
950000	0.527494
1000000	0.532550
1500000	0.576573
2000000	0.621617
2500000	0.664080
3000000	0.709024
3500000	0.754238
4000000	0.799325
4500000	0.843371
5000000	0.883673
5500000	0.925905
6000000	0.973364
6500000	1.016081
7000000	1.057492
7500000	1.101911
8000000	1.143772
8500000	1.187515
9000000	1.231705
9500000	1.273092
10000000	1.316535
