25000	0.013231
50000	0.026666
100000	0.053121
150000	0.080368
200000	0.107085
250000	0.134090
300000	0.160814
350000	0.187704
400000	0.214360
450000	0.241031
500000	0.268040
550000	0.295012
600000	0.321214
650000	0.347965
700000	0.374900
750000	0.401926
800000	0.428213
850000	0.455376
900000	0.482015
950000	0.508895
1000000	0.535471
1500000	0.804310
2000000	1.074801
2500000	1.338568
3000000	1.607037
3500000	1.874040
4000000	2.140661
4500000	2.409810
5000000	2.676170
5500000	2.945364
6000000	3.210524
6500000	3.479366
7000000	3.745180
7500000	4.015002
8000000	4.281052
8500000	4.550322
9000000	4.815388
9500000	5.086750
10000000	5.351635
