25000	0.005040
50000	0.010812
100000	0.022699
150000	0.035668
200000	0.047760
250000	0.061093
300000	0.073972
350000	0.087134
400000	0.101669
450000	0.114550
500000	0.127615
550000	0.142497
600000	0.156070
650000	0.168887
700000	0.186685
750000	0.202891
800000	0.211027
850000	0.228504
900000	0.245191
950000	0.261405
1000000	0.265693
1500000	0.407879
2000000	0.558335
2500000	0.712228
3000000	0.870162
3500000	1.008639
4000000	1.164342
4500000	1.343994
5000000	1.471114
5500000	1.641925
6000000	1.789402
6500000	1.979807
7000000	2.139923
7500000	2.270056
8000000	2.501560
8500000	2.620602
9000000	2.727329
9500000	2.911071
10000000	3.107642
