25000	0.004463
50000	0.028940
100000	0.042096
150000	0.047283
200000	0.051753
250000	0.054282
300000	0.055757
350000	0.062479
400000	0.071545
450000	0.080568
500000	0.163380
550000	0.107195
600000	0.108376
650000	0.117000
700000	0.125897
750000	0.134529
800000	0.143363
850000	0.152978
900000	0.161941
950000	0.170757
1000000	0.244869
1500000	0.269642
2000000	0.359504
2500000	0.448592
3000000	0.539056
3500000	0.627793
4000000	0.717508
4500000	0.807173
5000000	0.897524
5500000	1.106911
6000000	1.079099
6500000	1.169975
7000000	1.259202
7500000	1.349993
8000000	1.437825
8500000	1.533694
9000000	1.619746
9500000	1.710342
10000000	1.798807
