25000	0.004144
50000	0.008881
100000	0.019051
150000	0.079039
200000	0.068132
250000	0.067627
300000	0.067835
350000	0.075887
400000	0.088598
450000	0.101776
500000	0.112918
550000	0.131398
600000	0.141601
650000	0.224438
700000	0.167476
750000	0.175454
800000	0.190344
850000	0.209128
900000	0.223408
950000	0.231711
1000000	0.249287
1500000	0.400832
2000000	0.607022
2500000	0.754634
3000000	0.942024
3500000	1.132218
4000000	1.419844
4500000	1.524321
5000000	1.722957
5500000	1.933385
6000000	2.118313
6500000	2.389742
7000000	2.561864
7500000	2.784231
8000000	2.980514
8500000	3.214891
9000000	3.433925
9500000	3.612067
10000000	3.895131
