25000   6.050651
50000   5.695738
100000  5.669993
150000  5.774486
200000  5.730696
250000  5.822720
300000  5.773468
350000  5.803581
400000  5.899340
450000  5.855927
500000  5.955652
550000  5.908090
600000  6.006821
650000  5.958075
700000  6.057792
750000  6.017545
800000  6.112954
850000  6.058751
900000  6.162748
950000  6.109440
1000000 6.218178
1500000 6.398560
2000000 6.743027
2500000 6.912830
3000000 7.265200
3500000 7.415730
4000000 7.773905
4500000 7.939340
5000000 8.285739
5500000 8.445577
6000000 8.802572
6500000 8.942121
7000000 9.315419
7500000 9.454843
8000000 9.834039
8500000 9.955994
9000000 10.348707
9500000 10.468917
10000000        10.859104
